id,material_id,ori_title,creative_id_image,creative_id_brand,creative_id_price,creative_id_promotion,level_one_category_name,is_white_image
1258795,89512,全友家居现代简约云朵单人布艺沙发椅新款客厅卧室复古绿色沙发,https://img.alicdn.com/bao/uploaded/O1CN01vgrmiy1M0smpbhQob_!!6000000001373-0-yinhe.jpg,QuanU/全友,969.0,1件8.5折,住宅家具,1
43185,,防蚊纱门推拉式家用铝合金隐形沙门折叠伸缩纱网入户门免打孔门帘,https://img.alicdn.com/bao/uploaded/O1CN01V5jQ0P1fV5exUJsUN_!!6000000004011-0-yinhe.jpg,月欣佳,100.0,,全屋定制,1
109225,6,政府补贴全友家居简约现代布艺沙发客厅2025新款科技布贵妃位沙发,https://img.alicdn.com/bao/uploaded/O1CN01E3DCW91xFCjl4Qy4I_!!6000000006413-0-yinhe.jpg,QuanU/全友,2599.0,1件8.9折,住宅家具,1
41384,,防火门厂家直销钢制甲级乙级消防安全防火门钢质不锈钢定制防盗门,https://img.alicdn.com/bao/uploaded/O1CN01Z2RQPi1SwU90ZI7mj_!!6000000002311-0-yinhe.jpg,三炫,467.0,官方8.5折,全屋定制,1
103624,,KAILAS凯乐石软壳裤男款CORDURA防风保暖轻量耐磨户外登山徒步裤,https://img.alicdn.com/bao/uploaded/O1CN01uchtq91tFt84aShIl_!!6000000005873-0-yinhe.jpg,Kailas/凯乐石,660.0,官方立减110元,户外/登山/野营/旅行用品,1
78596,,ECCO×白山联名胶囊系列 25新简约潮流户外短袖T恤男款EW251T005,https://img.alicdn.com/bao/uploaded/O1CN01Qz8vJc1FD443Py32I_!!6000000000452-0-yinhe.jpg,Ecco/爱步,888.0,,户外/登山/野营/旅行用品,1
4458,89512,GRC桀骜无尽男士轻量化机能骑行服马甲春夏季上衣防风自行车公路,https://img.alicdn.com/bao/uploaded/O1CN01yruNQa26tMAkTROoU_!!6000000007719-0-yinhe.jpg,GRC（服饰）,205.0,满51减50,自行车/骑行装备/零配件,1
109119,,迪卡侬MH900登山包25升大容量旅行轻便户外徒步背包双肩包ODAB,https://img.alicdn.com/bao/uploaded/O1CN01neGdDO1safNOBlN01_!!6000000005783-0-yinhe.jpg,Decathlon/迪卡侬,529.9,补贴70元,运动包/户外包/配件,1
101721,,ROSSIGNOL金鸡女士道内竞技双板滑雪板SIGNATURE VICTOIRE 25新品,https://img.alicdn.com/bao/uploaded/O1CN010pS1Hf1uWfDWpYV13_!!6000000006045-0-yinhe.jpg,ROSSIGNOL/金鸡,7000.0,1件8.5折,户外/登山/野营/旅行用品,1
1243864,89512,丹尼富CR425电池电子浮漂夜钓夜光漂电池鱼漂电子夜钓专用鱼浮标,https://img.alicdn.com/bao/uploaded/O1CN01ZzlfYL1gbKgoq7uGF_!!6000000004160-0-yinhe.jpg,丹尼富,2.48,满2减1,户外/登山/野营/旅行用品,1
